empresa;puesto;fechaInicio;fechaFin;descripcion;destacados
IBM;Cloud Adoption Leader;Septiembre 2021;;Líder de adopción a nube para el territorio de Uruguay con más de 10 cuentas en la búsqueda de nuevas oportunidades para modernizarse y aprovechar la nube;
IBM;Cloud & Cognitive Developer;Enero 2021;Septiembre 2021;Desarrollador enfocado en mantenimiento y propuestas de soluciones para cliente on-site. Lider de automatización de procesos y analista de datos de la célula IA;Desarrollo y mantenimiento de data miners de redes sociales,Diseño, desarrollo y entrenamiento de clasificador de encuestas cognitivo.Mantenimiento de buscador de documentos con capacidades cognitivas.Desarrollo de API y pipeline ModelOps de modelo de clasificación de imágenes
IBM;Innovation Lab Student;Enero 2020;Enero 2021;Pasantía como estudiante en el equipo cloud Innovation Lab, dedicado al desarrollo de soluciones y asesoriamiento a clientes para su inicio y adopción a la nube;Diseño y desarrolo de aplicación de reconocimiento facial en tiempo real,Diseño y desarrollo de buscador de noticias con capacidades cognitivas.Diseño y desarrollo de aplicación de reconocimiento facial consumido por API REST.Desarrollo de aplicación de automatización de respuestas de mails.Desarrollo de proyectos relacionados con OCR
